,time,xrsa_flux,class
60,2017-04-09 00:00:00.000,2.6947975e-08,0
61,2017-04-10 00:00:00.000,2.0059444e-08,0
62,2017-04-11 00:00:00.000,3.729694e-08,0
63,2017-04-12 00:00:00.000,2.90956e-08,0
64,2017-04-13 00:00:00.000,2.7823567e-08,0
65,2017-04-14 00:00:00.000,3.7286238e-08,0
66,2017-04-15 00:00:00.000,2.0614038e-08,0
67,2017-04-16 00:00:00.000,4.1571738e-08,0
68,2017-04-17 00:00:00.000,2.3749172e-07,1
69,2017-04-18 00:00:00.000,7.659912e-07,1
70,2017-04-19 00:00:00.000,1.00581246e-07,1
71,2017-04-20 00:00:00.000,1.07352164e-07,1
72,2017-04-21 00:00:00.000,7.107797e-08,0
73,2017-04-22 00:00:00.000,9.1109406e-08,0
74,2017-05-03 00:00:00.000,3.0782168e-08,0
75,2017-05-04 00:00:00.000,2.4844484e-08,0
76,2017-05-05 00:00:00.000,5.110109e-08,0
77,2017-05-06 00:00:00.000,4.2931262e-08,0
78,2017-05-07 00:00:00.000,1.8828436e-08,0
79,2017-05-08 00:00:00.000,1.2858124e-08,0
80,2017-05-09 00:00:00.000,1.7160714e-08,0
81,2017-05-10 00:00:00.000,1.2314147e-08,0
82,2017-05-11 00:00:00.000,1.2332128e-08,0
83,2017-05-12 00:00:00.000,1.1035189e-08,0
84,2017-05-13 00:00:00.000,1.4254279e-08,0
85,2017-05-14 00:00:00.000,1.2784952e-08,0
86,2017-05-15 00:00:00.000,1.2108098e-08,0
87,2017-05-16 00:00:00.000,2.0515166e-08,0
88,2017-05-17 00:00:00.000,1.7364822e-08,0
89,2017-05-18 00:00:00.000,1.7738268e-08,0
90,2017-05-19 00:00:00.000,1.9650646e-08,0
91,2017-05-20 00:00:00.000,3.1149828e-08,0
92,2017-05-21 00:00:00.000,4.8632955e-08,0
93,2017-05-23 00:00:00.000,6.206768e-08,0
94,2017-05-24 00:00:00.000,5.603876e-08,0
95,2017-05-25 00:00:00.000,5.207892e-08,0
96,2017-05-26 00:00:00.000,4.9443624e-08,0
97,2017-05-27 00:00:00.000,1.7437132e-07,1
98,2017-05-28 00:00:00.000,8.777666e-07,1
99,2017-05-29 00:00:00.000,9.2187456e-08,0
100,2017-05-30 00:00:00.000,1.2181509e-07,1
101,2017-05-31 00:00:00.000,3.612909e-07,1
102,2017-06-01 00:00:00.000,1.59494e-06,2
103,2017-06-02 00:00:00.000,1.968255e-06,2
104,2017-06-03 00:00:00.000,5.887514e-07,1
105,2017-06-04 00:00:00.000,6.4364045e-08,0
106,2017-06-05 00:00:00.000,4.617365e-07,1
107,2017-06-06 00:00:00.000,6.294213e-08,0
108,2017-06-07 00:00:00.000,2.4171842e-07,1
109,2017-06-08 00:00:00.000,3.258718e-08,0
110,2017-06-09 00:00:00.000,2.7575917e-08,0
111,2017-06-10 00:00:00.000,1.4341414e-08,0
112,2017-06-11 00:00:00.000,1.3290867e-08,0
113,2017-06-12 00:00:00.000,1.0831841e-08,0
114,2017-06-13 00:00:00.000,3.1235356e-08,0
115,2017-06-14 00:00:00.000,2.7629593e-08,0
116,2017-06-15 00:00:00.000,3.613057e-08,0
117,2017-06-16 00:00:00.000,1.3038503e-08,0
118,2017-06-17 00:00:00.000,3.8799357e-08,0
119,2017-06-18 00:00:00.000,2.7903074e-08,0
120,2017-06-19 00:00:00.000,9.007362e-08,0
121,2017-06-20 00:00:00.000,2.833673e-08,0
122,2017-06-21 00:00:00.000,3.0948176e-08,0
123,2017-06-22 00:00:00.000,1.5744858e-08,0
124,2017-06-23 00:00:00.000,1.4210517e-08,0
125,2017-06-24 00:00:00.000,1.8928723e-08,0
126,2017-06-25 00:00:00.000,1.728158e-08,0
127,2017-06-26 00:00:00.000,2.6087017e-08,0
128,2017-06-27 00:00:00.000,4.466021e-08,0
129,2017-06-28 00:00:00.000,2.3830346e-08,0
130,2017-06-29 00:00:00.000,2.1235865e-08,0
131,2017-06-30 00:00:00.000,1.9095133e-08,0
132,2017-07-01 00:00:00.000,1.4190628e-08,0
133,2017-07-02 00:00:00.000,2.645522e-08,0
134,2017-07-03 00:00:00.000,6.8263166e-06,2
135,2017-07-04 00:00:00.000,2.0122171e-07,1
136,2017-07-05 00:00:00.000,4.9692133e-08,0
137,2017-07-06 00:00:00.000,1.9587803e-08,0
138,2017-07-07 00:00:00.000,1.5140826e-07,1
139,2017-07-08 00:00:00.000,1.1858417e-06,2
140,2017-07-09 00:00:00.000,4.9800137e-06,2
141,2017-07-10 00:00:00.000,2.3137196e-07,1
142,2017-07-11 00:00:00.000,2.2334412e-07,1
143,2017-07-12 00:00:00.000,2.8638947e-08,0
144,2017-07-13 00:00:00.000,2.8697236e-06,2
145,2017-07-14 00:00:00.000,6.0230054e-06,2
146,2017-07-15 00:00:00.000,1.3066484e-06,2
147,2017-07-16 00:00:00.000,6.5714914e-07,1
148,2017-07-17 00:00:00.000,5.8136095e-07,1
149,2017-07-18 00:00:00.000,4.1254384e-07,1
150,2017-07-19 00:00:00.000,6.9856543e-07,1
151,2017-07-20 00:00:00.000,1.9346903e-07,1
152,2017-07-22 00:00:00.000,4.9126665e-08,0
153,2017-07-23 00:00:00.000,4.121652e-08,0
154,2017-07-24 00:00:00.000,7.958856e-08,0
155,2017-07-25 00:00:00.000,9.2315894e-08,0
156,2017-07-26 00:00:00.000,6.742963e-08,0
157,2017-07-27 00:00:00.000,5.2978127e-08,0
158,2017-07-28 00:00:00.000,7.03043e-08,0
159,2017-07-29 00:00:00.000,4.11006e-08,0
160,2017-07-30 00:00:00.000,3.407862e-08,0
161,2017-07-31 00:00:00.000,2.9299724e-07,1
162,2017-08-01 00:00:00.000,2.4855822e-07,1
163,2017-08-02 00:00:00.000,1.4770261e-07,1
164,2017-08-03 00:00:00.000,1.0857334e-07,1
165,2017-08-04 00:00:00.000,1.0478072e-08,0
166,2017-08-05 00:00:00.000,5.42917e-08,0
167,2017-08-06 00:00:00.000,4.977453e-08,0
168,2017-08-07 00:00:00.000,4.1324395e-08,0
169,2017-08-08 00:00:00.000,4.4153243e-08,0
170,2017-08-09 00:00:00.000,3.6328856e-08,0
171,2017-08-10 00:00:00.000,2.8639603e-08,0
172,2017-08-11 00:00:00.000,3.7750564e-08,0
173,2017-08-12 00:00:00.000,1.3890394e-08,0
174,2017-08-13 00:00:00.000,2.1443666e-08,0
175,2017-08-14 00:00:00.000,6.8508285e-07,1
176,2017-08-15 00:00:00.000,2.0962625e-07,1
177,2017-08-16 00:00:00.000,7.0173485e-08,0
178,2017-08-17 00:00:00.000,9.997304e-08,0
179,2017-08-18 00:00:00.000,1.6881256e-06,2
180,2017-08-19 00:00:00.000,1.4003436e-06,2
181,2017-08-20 00:00:00.000,3.7280765e-06,2
182,2017-08-21 00:00:00.000,1.6448862e-06,2
183,2017-08-22 00:00:00.000,4.0509354e-07,1
184,2017-08-23 00:00:00.000,3.6140125e-07,1
185,2017-08-24 00:00:00.000,5.0887263e-07,1
186,2017-08-25 00:00:00.000,1.3613758e-06,2
187,2017-08-26 00:00:00.000,4.6774787e-08,0
188,2017-08-27 00:00:00.000,1.3645613e-06,2
189,2017-08-28 00:00:00.000,1.5678098e-07,1
190,2017-08-29 00:00:00.000,8.585807e-07,1
191,2017-08-30 00:00:00.000,1.5093175e-06,2
192,2017-08-31 00:00:00.000,9.9789666e-08,0
193,2017-09-01 00:00:00.000,4.1940774e-07,1
194,2017-09-02 00:00:00.000,1.3340411e-06,2
195,2017-09-03 00:00:00.000,1.226933e-07,1
196,2017-09-04 00:00:00.000,1.9282284e-05,3
197,2017-09-05 00:00:00.000,1.6117987e-05,3
198,2017-09-06 00:00:00.000,0.0006020046,4
199,2017-09-07 00:00:00.000,7.5463e-05,3
200,2017-09-08 00:00:00.000,3.898636e-05,3
201,2017-09-09 00:00:00.000,1.6326594e-05,3
202,2017-09-10 00:00:00.000,0.0005036904,4
203,2017-09-11 00:00:00.000,7.062346e-07,1
204,2017-09-12 00:00:00.000,6.456655e-07,1
205,2017-09-13 00:00:00.000,1.8916637e-08,0
206,2017-09-14 00:00:00.000,3.608848e-08,0
207,2017-09-15 00:00:00.000,2.1720413e-07,1
208,2017-09-16 00:00:00.000,1.167515e-07,1
209,2017-09-17 00:00:00.000,9.652537e-08,0
210,2017-09-18 00:00:00.000,5.930661e-08,0
211,2017-09-19 00:00:00.000,6.201275e-08,0
212,2017-09-20 00:00:00.000,1.4601024e-07,1
213,2017-09-21 00:00:00.000,5.107155e-08,0
214,2017-09-22 00:00:00.000,7.2267795e-08,0
215,2017-09-23 00:00:00.000,2.0292253e-08,0
216,2017-09-24 00:00:00.000,6.0634925e-08,0
217,2017-09-25 00:00:00.000,6.36814e-08,0
218,2017-09-26 00:00:00.000,4.6550815e-07,1
219,2017-09-27 00:00:00.000,2.3996978e-07,1
220,2017-09-28 00:00:00.000,3.577483e-08,0
221,2017-09-29 00:00:00.000,1.5081773e-07,1
222,2017-09-30 00:00:00.000,8.892216e-08,0
223,2017-10-01 00:00:00.000,4.7453664e-08,0
224,2017-10-02 00:00:00.000,1.0591485e-07,1
225,2017-10-03 00:00:00.000,3.2093485e-08,0
226,2017-10-04 00:00:00.000,3.1426826e-08,0
227,2017-10-05 00:00:00.000,1.8272266e-07,1
228,2017-10-06 00:00:00.000,1.8072903e-07,1
229,2017-10-07 00:00:00.000,5.347826e-08,0
230,2017-10-08 00:00:00.000,6.06297e-08,0
231,2017-10-09 00:00:00.000,1.676557e-08,0
232,2017-10-10 00:00:00.000,1.1514491e-08,0
233,2017-10-11 00:00:00.000,1.1220871e-08,0
234,2017-10-12 00:00:00.000,2.3212923e-08,0
235,2017-10-13 00:00:00.000,2.5502018e-08,0
236,2017-10-14 00:00:00.000,6.853506e-08,0
237,2017-10-15 00:00:00.000,8.117276e-08,0
238,2017-10-16 00:00:00.000,6.830727e-08,0
239,2017-10-17 00:00:00.000,6.2854355e-08,0
240,2017-10-18 00:00:00.000,7.020297e-08,0
241,2017-10-19 00:00:00.000,4.681369e-08,0
242,2017-10-20 00:00:00.000,2.6851508e-06,2
243,2017-10-21 00:00:00.000,1.699751e-07,1
244,2017-10-22 00:00:00.000,1.1606404e-08,0
245,2017-10-23 00:00:00.000,9.26338e-09,0
246,2017-10-24 00:00:00.000,1.6753607e-08,0
247,2017-10-25 00:00:00.000,2.537907e-08,0
248,2017-10-26 00:00:00.000,2.1487672e-08,0
249,2017-10-27 00:00:00.000,1.4795596e-08,0
250,2017-10-28 00:00:00.000,1.4085444e-08,0
251,2017-10-29 00:00:00.000,1.5828439e-08,0
252,2017-10-30 00:00:00.000,1.5515585e-08,0
253,2017-10-31 00:00:00.000,1.3908719e-08,0
254,2017-11-01 00:00:00.000,1.5029258e-08,0
255,2017-11-02 00:00:00.000,9.775765e-09,0
256,2017-11-03 00:00:00.000,9.220865e-09,0
257,2017-11-04 00:00:00.000,8.873581e-09,0
258,2017-11-05 00:00:00.000,1.07825535e-08,0
259,2017-11-06 00:00:00.000,1.14950875e-08,0
260,2017-11-07 00:00:00.000,1.15283685e-08,0
261,2017-11-08 00:00:00.000,1.7731802e-08,0
262,2017-11-09 00:00:00.000,2.0738256e-08,0
263,2017-11-10 00:00:00.000,1.7037518e-08,0
264,2017-11-11 00:00:00.000,2.7599567e-08,0
265,2017-11-12 00:00:00.000,8.7555065e-08,0
266,2017-11-13 00:00:00.000,1.0018568e-07,1
267,2017-11-14 00:00:00.000,1.8726704e-08,0
268,2017-11-15 00:00:00.000,1.3101272e-08,0
269,2017-11-16 00:00:00.000,5.5371352e-08,0
270,2017-11-17 00:00:00.000,8.327129e-08,0
271,2017-11-18 00:00:00.000,1.671613e-08,0
272,2017-11-19 00:00:00.000,1.588225e-08,0
273,2017-11-20 00:00:00.000,1.2187933e-08,0
274,2017-11-21 00:00:00.000,1.25412e-08,0
275,2017-11-22 00:00:00.000,1.6855376e-08,0
276,2017-11-23 00:00:00.000,1.7065888e-08,0
277,2017-11-24 00:00:00.000,1.7021474e-08,0
278,2017-11-25 00:00:00.000,9.345045e-09,0
279,2017-11-26 00:00:00.000,1.1592267e-08,0
280,2017-11-27 00:00:00.000,2.4750058e-08,0
281,2017-11-28 00:00:00.000,1.0164348e-08,0
282,2017-11-29 00:00:00.000,1.1064093e-08,0
283,2017-11-30 00:00:00.000,1.4173779e-08,0
284,2017-12-12 00:00:00.000,6.6417387e-09,0
285,2017-12-13 00:00:00.000,9.1701775e-09,0
286,2017-12-14 00:00:00.000,2.0710472e-08,0
287,2017-12-15 00:00:00.000,8.707978e-09,0
288,2017-12-16 00:00:00.000,8.933074e-09,0
289,2017-12-17 00:00:00.000,1.641397e-08,0
290,2017-12-18 00:00:00.000,3.8942318e-08,0
291,2017-12-19 00:00:00.000,1.6970722e-08,0
292,2017-12-20 00:00:00.000,1.632035e-08,0
293,2017-12-21 00:00:00.000,1.848772e-08,0
294,2017-12-22 00:00:00.000,9.838827e-08,0
295,2017-12-23 00:00:00.000,3.6214114e-08,0
296,2017-12-24 00:00:00.000,1.3237504e-08,0
297,2017-12-25 00:00:00.000,1.1634019e-08,0
298,2017-12-26 00:00:00.000,9.755014e-09,0
299,2017-12-27 00:00:00.000,1.2494694e-08,0
300,2017-12-28 00:00:00.000,1.4205929e-07,1
301,2017-12-29 00:00:00.000,1.2509575e-08,0
302,2017-12-30 00:00:00.000,8.366154e-09,0
303,2017-12-31 00:00:00.000,6.3709695e-09,0
304,2018-01-01 00:00:00.000,5.2463256e-09,0
305,2018-01-03 00:00:00.000,1.0364361e-08,0
306,2018-01-04 00:00:00.000,1.02116715e-08,0
307,2018-01-05 00:00:00.000,1.006599e-08,0
308,2018-01-06 00:00:00.000,9.049702e-09,0
309,2018-01-07 00:00:00.000,1.0327321e-08,0
310,2018-01-08 00:00:00.000,1.069084e-08,0
311,2018-01-09 00:00:00.000,8.201727e-09,0
312,2018-01-10 00:00:00.000,9.684798e-09,0
313,2018-01-11 00:00:00.000,7.862355e-09,0
314,2018-01-12 00:00:00.000,7.51322e-09,0
315,2018-01-13 00:00:00.000,8.772352e-09,0
316,2018-01-14 00:00:00.000,7.4983815e-09,0
317,2018-01-15 00:00:00.000,1.2610132e-08,0
318,2018-01-16 00:00:00.000,1.298949e-08,0
319,2018-01-17 00:00:00.000,1.1359136e-08,0
320,2018-01-18 00:00:00.000,1.535671e-07,1
321,2018-01-19 00:00:00.000,1.2333281e-08,0
322,2018-01-20 00:00:00.000,1.3732573e-08,0
323,2018-01-21 00:00:00.000,6.5353456e-09,0
324,2018-01-22 00:00:00.000,8.6051e-08,0
325,2018-01-23 00:00:00.000,7.946516e-09,0
326,2018-01-24 00:00:00.000,1.1431293e-08,0
327,2018-01-25 00:00:00.000,9.611866e-09,0
328,2018-01-26 00:00:00.000,1.0722278e-08,0
329,2018-01-27 00:00:00.000,1.3038816e-08,0
330,2018-01-28 00:00:00.000,1.3112119e-08,0
331,2018-01-29 00:00:00.000,1.1591936e-08,0
332,2018-01-30 00:00:00.000,1.3119482e-08,0
333,2018-01-31 00:00:00.000,9.838785e-09,0
334,2018-02-01 00:00:00.000,8.8196455e-09,0
335,2018-02-02 00:00:00.000,8.9983665e-09,0
336,2018-02-03 00:00:00.000,1.25725395e-08,0
337,2018-02-04 00:00:00.000,1.708884e-07,1
338,2018-02-05 00:00:00.000,1.6127018e-07,1
339,2018-02-06 00:00:00.000,1.9592854e-07,1
340,2018-02-07 00:00:00.000,2.0413383e-06,2
341,2018-02-08 00:00:00.000,1.0796974e-07,1
342,2018-02-09 00:00:00.000,1.2959886e-07,1
343,2018-02-10 00:00:00.000,8.81817e-07,1
344,2018-02-11 00:00:00.000,1.1337864e-07,1
345,2018-02-12 00:00:00.000,1.2881132e-07,1
346,2018-02-13 00:00:00.000,1.2744363e-08,0
347,2018-02-14 00:00:00.000,1.6908544e-08,0
348,2018-02-15 00:00:00.000,1.8979017e-08,0
349,2018-02-16 00:00:00.000,3.4561996e-08,0
350,2018-02-17 00:00:00.000,1.1218016e-08,0
351,2018-02-18 00:00:00.000,1.2143194e-08,0
352,2018-02-19 00:00:00.000,1.1680423e-08,0
353,2018-02-21 00:00:00.000,1.1435e-08,0
354,2018-02-22 00:00:00.000,3.727438e-09,0
355,2018-02-24 00:00:00.000,6.5438046e-09,0
356,2018-02-25 00:00:00.000,1.0228581e-08,0
357,2018-02-26 00:00:00.000,3.7858815e-08,0
358,2018-02-27 00:00:00.000,7.300521e-09,0
359,2018-02-28 00:00:00.000,1.7313878e-08,0
360,2018-03-01 00:00:00.000,1.2834273e-08,0
361,2018-03-02 00:00:00.000,3.5653758e-07,1
362,2018-03-03 00:00:00.000,6.105517e-08,0
363,2018-03-04 00:00:00.000,1.330157e-08,0
364,2018-03-05 00:00:00.000,9.348871e-09,0
365,2018-03-06 00:00:00.000,9.750723e-09,0
366,2018-03-07 00:00:00.000,7.797263e-09,0
367,2018-03-08 00:00:00.000,4.0797348e-09,0
368,2018-03-09 00:00:00.000,8.910972e-09,0
369,2018-03-10 00:00:00.000,8.580658e-09,0
370,2018-03-11 00:00:00.000,9.276192e-09,0
371,2018-03-12 00:00:00.000,9.235432e-09,0
372,2018-03-13 00:00:00.000,8.295649e-09,0
373,2018-03-14 00:00:00.000,9.309191e-09,0
374,2018-03-15 00:00:00.000,1.0965543e-08,0
375,2018-03-16 00:00:00.000,1.66049e-08,0
376,2018-03-17 00:00:00.000,2.3498275e-08,0
377,2018-03-18 00:00:00.000,4.7049177e-08,0
378,2018-03-19 00:00:00.000,1.9696037e-08,0
379,2018-03-20 00:00:00.000,1.5007137e-08,0
380,2018-03-21 00:00:00.000,1.9821252e-08,0
381,2018-03-22 00:00:00.000,3.4609226e-08,0
382,2018-03-23 00:00:00.000,1.037306e-08,0
383,2018-03-24 00:00:00.000,1.9167167e-08,0
384,2018-03-25 00:00:00.000,2.216985e-08,0
385,2018-03-26 00:00:00.000,1.7332678e-08,0
386,2018-03-27 00:00:00.000,3.0401644e-08,0
387,2018-03-28 00:00:00.000,2.4413085e-08,0
388,2018-03-29 00:00:00.000,5.2655537e-08,0
389,2018-03-30 00:00:00.000,1.1559306e-06,2
390,2018-03-31 00:00:00.000,7.328812e-08,0
391,2018-04-01 00:00:00.000,9.762849e-08,0
392,2018-04-02 00:00:00.000,1.0970653e-08,0
393,2018-04-03 00:00:00.000,2.5331671e-08,0
394,2018-04-04 00:00:00.000,1.648717e-08,0
395,2018-04-05 00:00:00.000,1.47199755e-08,0
396,2018-04-06 00:00:00.000,1.224525e-08,0
397,2018-04-07 00:00:00.000,1.1181441e-08,0
398,2018-04-08 00:00:00.000,1.0723906e-08,0
399,2018-04-09 00:00:00.000,1.0194834e-08,0
400,2018-04-10 00:00:00.000,1.8785839e-08,0
401,2018-04-11 00:00:00.000,1.9148464e-08,0
402,2018-04-12 00:00:00.000,2.8905873e-08,0
403,2018-04-13 00:00:00.000,1.587393e-08,0
404,2018-04-14 00:00:00.000,5.651641e-08,0
405,2018-04-15 00:00:00.000,5.8534315e-08,0
406,2018-04-16 00:00:00.000,1.21454695e-08,0
407,2018-04-17 00:00:00.000,1.4483828e-08,0
408,2018-04-18 00:00:00.000,6.382768e-08,0
409,2018-04-19 00:00:00.000,1.2723056e-08,0
410,2018-04-20 00:00:00.000,5.8823236e-08,0
411,2018-04-21 00:00:00.000,3.5036674e-08,0
412,2018-04-22 00:00:00.000,3.0683534e-08,0
413,2018-04-23 00:00:00.000,3.2562255e-08,0
414,2018-04-24 00:00:00.000,2.3760819e-08,0
415,2018-04-25 00:00:00.000,1.5253834e-08,0
416,2018-04-26 00:00:00.000,2.1602707e-08,0
417,2018-04-27 00:00:00.000,4.3229893e-08,0
418,2018-04-28 00:00:00.000,1.9644977e-08,0
419,2018-04-29 00:00:00.000,1.5054304e-08,0
420,2018-04-30 00:00:00.000,1.9007672e-08,0
421,2018-05-01 00:00:00.000,1.9078469e-08,0
422,2018-05-02 00:00:00.000,1.1236752e-08,0
423,2018-05-03 00:00:00.000,1.1728069e-08,0
424,2018-05-04 00:00:00.000,1.250651e-08,0
425,2018-05-05 00:00:00.000,1.8815319e-08,0
426,2018-05-06 00:00:00.000,3.0478553e-08,0
427,2018-05-07 00:00:00.000,5.55278e-08,0
428,2018-05-08 00:00:00.000,4.59464e-08,0
429,2018-05-09 00:00:00.000,7.239737e-08,0
430,2018-05-10 00:00:00.000,4.9946227e-08,0
431,2018-05-11 00:00:00.000,5.6726524e-08,0
432,2018-05-12 00:00:00.000,2.7323404e-08,0
433,2018-05-13 00:00:00.000,4.1168704e-08,0
434,2018-05-14 00:00:00.000,2.5630738e-08,0
435,2018-05-15 00:00:00.000,3.436643e-08,0
436,2018-05-16 00:00:00.000,3.336203e-08,0
437,2018-05-17 00:00:00.000,1.874852e-08,0
438,2018-05-18 00:00:00.000,9.15409e-09,0
439,2018-05-19 00:00:00.000,9.873899e-09,0
440,2018-05-20 00:00:00.000,1.2124117e-08,0
441,2018-05-21 00:00:00.000,1.3072862e-08,0
442,2018-05-22 00:00:00.000,1.9482488e-07,1
443,2018-05-23 00:00:00.000,3.727436e-07,1
444,2018-05-24 00:00:00.000,1.2881479e-07,1
445,2018-05-25 00:00:00.000,3.6682827e-08,0
446,2018-05-26 00:00:00.000,1.1493759e-08,0
447,2018-05-27 00:00:00.000,1.1826396e-08,0
448,2018-05-28 00:00:00.000,8.270907e-07,1
449,2018-05-29 00:00:00.000,2.9275112e-08,0
450,2018-05-30 00:00:00.000,1.0867401e-08,0
451,2018-05-31 00:00:00.000,5.4666575e-08,0
452,2018-06-01 00:00:00.000,2.7250808e-08,0
453,2018-06-02 00:00:00.000,5.736804e-08,0
454,2018-06-03 00:00:00.000,1.1992434e-07,1
455,2018-06-04 00:00:00.000,4.2115193e-08,0
456,2018-06-05 00:00:00.000,4.064907e-08,0
457,2018-06-06 00:00:00.000,1.7426896e-07,1
458,2018-06-07 00:00:00.000,1.1967251e-08,0
459,2018-06-08 00:00:00.000,1.4545572e-08,0
460,2018-06-09 00:00:00.000,1.1633119e-08,0
461,2018-06-10 00:00:00.000,1.1239832e-08,0
462,2018-06-11 00:00:00.000,2.420793e-08,0
463,2018-06-12 00:00:00.000,1.5568881e-08,0
464,2018-06-13 00:00:00.000,1.1397803e-08,0
465,2018-06-14 00:00:00.000,1.3621127e-08,0
466,2018-06-15 00:00:00.000,1.6798456e-08,0
467,2018-06-16 00:00:00.000,2.377339e-08,0
468,2018-06-17 00:00:00.000,1.3846851e-08,0
469,2018-06-18 00:00:00.000,1.5699749e-08,0
470,2018-06-19 00:00:00.000,1.766726e-08,0
471,2018-06-20 00:00:00.000,8.030387e-08,0
472,2018-06-21 00:00:00.000,5.9227716e-07,1
473,2018-06-22 00:00:00.000,8.790622e-09,0
474,2018-06-23 00:00:00.000,5.356481e-08,0
475,2018-06-24 00:00:00.000,1.3654606e-07,1
476,2018-06-25 00:00:00.000,2.5513668e-08,0
477,2018-06-26 00:00:00.000,1.8019456e-08,0
478,2018-06-27 00:00:00.000,1.7044e-08,0
479,2018-06-28 00:00:00.000,1.7798936e-08,0
480,2018-06-29 00:00:00.000,1.2672867e-08,0
481,2018-06-30 00:00:00.000,1.5069363e-08,0
482,2018-07-01 00:00:00.000,1.2376952e-08,0
483,2018-07-02 00:00:00.000,1.3367217e-08,0
484,2018-07-03 00:00:00.000,2.7941637e-08,0
485,2018-07-04 00:00:00.000,1.470066e-08,0
486,2018-07-05 00:00:00.000,2.4034447e-08,0
487,2018-07-06 00:00:00.000,2.8304288e-07,1
488,2018-07-07 00:00:00.000,1.310437e-08,0
489,2018-07-08 00:00:00.000,1.2213198e-08,0
490,2018-07-09 00:00:00.000,9.4958e-09,0
491,2018-07-10 00:00:00.000,1.03603135e-08,0
492,2018-07-11 00:00:00.000,1.05363736e-08,0
493,2018-07-12 00:00:00.000,1.1443237e-08,0
494,2018-07-13 00:00:00.000,1.0080829e-08,0
495,2018-07-14 00:00:00.000,1.111936e-08,0
496,2018-07-15 00:00:00.000,1.5848347e-08,0
497,2018-07-16 00:00:00.000,1.0599568e-08,0
498,2018-07-17 00:00:00.000,1.0008616e-08,0
499,2018-07-18 00:00:00.000,8.903419e-09,0
500,2018-07-19 00:00:00.000,7.789475e-09,0
501,2018-07-20 00:00:00.000,8.401804e-09,0
502,2018-07-21 00:00:00.000,1.3526718e-08,0
503,2018-07-22 00:00:00.000,1.0849745e-08,0
